Metric,Value
route__wirelength__max,910.48
timing__unannotated_net__count__corner:nom_tt_025C_1v80,126
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,126
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,126
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,235
design__max_fanout_violation__count__corner:min_tt_025C_1v80,131
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.4066800067368335
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.39675261421447444
timing__hold__ws__corner:min_tt_025C_1v80,0.30720282742726124
timing__setup__ws__corner:min_tt_025C_1v80,5.471908414591484
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.307203
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,8.351747
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,126
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,2198
design__max_fanout_violation__count__corner:min_ss_100C_1v60,131
design__max_cap_violation__count__corner:min_ss_100C_1v60,6
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.47562199969158003
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.4620246260796503
timing__hold__ws__corner:min_ss_100C_1v60,0.8345098182020848
timing__setup__ws__corner:min_ss_100C_1v60,-3.5016701640543304
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-11.863506068867803
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-3.5016701640543304
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.834510
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,13
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-1.399846
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,11
timing__unannotated_net__count__corner:min_ss_100C_1v60,126
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,44
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,131
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.3565220719559988
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.3480957565165375
timing__hold__ws__corner:min_ff_n40C_1v95,0.10678702668831898
timing__setup__ws__corner:min_ff_n40C_1v95,6.0925168856600145
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.106787
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,9.697701
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,126
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,428
design__max_fanout_violation__count__corner:max_tt_025C_1v80,131
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.4427981162623364
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.42507129574910024
timing__hold__ws__corner:max_tt_025C_1v80,0.31068282159636973
timing__setup__ws__corner:max_tt_025C_1v80,5.348468486152021
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.310683
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,8.130031
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,126
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,2846
design__max_fanout_violation__count__corner:max_ss_100C_1v60,131
design__max_cap_violation__count__corner:max_ss_100C_1v60,13
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.5520453139760763
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.5299698607746981
timing__hold__ws__corner:max_ss_100C_1v60,0.8406158229656079
timing__setup__ws__corner:max_ss_100C_1v60,-5.287754384021048
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-47.796470356655824
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-5.287754384021048
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.840616
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,38
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-3.064285
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,36
timing__unannotated_net__count__corner:max_ss_100C_1v60,126
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,110
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,131
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.3760773188202015
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.36043355431583113
timing__hold__ws__corner:max_ff_n40C_1v95,0.10787726572933494
timing__setup__ws__corner:max_ff_n40C_1v95,5.993610222223357
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.107877
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,9.522866
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,126
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,126
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79993
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000725931
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000657113
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.00000836012
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000657113
design_powergrid__voltage__worst,0.0000657113
design_powergrid__voltage__worst__net:VPWR,1.79993
design_powergrid__drop__worst,0.0000725931
design_powergrid__drop__worst__net:VPWR,0.0000725931
design_powergrid__voltage__worst__net:VGND,0.0000657113
design_powergrid__drop__worst__net:VGND,0.0000657113
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000008349999999999999675086292949544031216646544635295867919921875
ir__drop__worst,0.00007260000000000000285570178615301983882091008126735687255859375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
