Metric,Value
route__wirelength__iter:13,58772
route__drc_errors__iter:14,77
route__wirelength__iter:14,58823
route__drc_errors__iter:15,55
route__wirelength__iter:15,58769
route__drc_errors__iter:16,38
route__wirelength__iter:16,58778
route__drc_errors__iter:17,38
route__wirelength__iter:17,58778
route__drc_errors__iter:18,10
route__wirelength__iter:18,58778
route__drc_errors__iter:19,6
route__wirelength__iter:19,58777
route__drc_errors__iter:20,4
route__wirelength__iter:20,58780
route__drc_errors__iter:21,4
route__wirelength__iter:21,58780
route__drc_errors__iter:22,2
route__wirelength__iter:22,58782
route__drc_errors__iter:23,2
route__wirelength__iter:23,58782
route__drc_errors__iter:24,2
route__wirelength__iter:24,58781
route__drc_errors__iter:25,2
route__wirelength__iter:25,58781
route__drc_errors__iter:26,2
route__wirelength__iter:26,58781
route__drc_errors__iter:27,2
route__wirelength__iter:27,58781
route__drc_errors__iter:30,2
route__wirelength__iter:30,58781
route__drc_errors__iter:31,2
route__wirelength__iter:31,58781
route__drc_errors__iter:32,2
route__wirelength__iter:32,58781
route__drc_errors__iter:33,2
route__wirelength__iter:33,58781
route__drc_errors__iter:34,2
route__wirelength__iter:34,58782
route__drc_errors__iter:35,0
route__wirelength__iter:35,58857
route__drc_errors,0
route__wirelength,58857
route__vias,14540
route__vias__singlecut,14540
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,267.425
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,11
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.25730762693263465
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2572363506124379
timing__hold__ws__corner:min_tt_025C_1v80,0.3257518236246362
timing__setup__ws__corner:min_tt_025C_1v80,3.1646757221640156
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.325752
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,140
design__max_fanout_violation__count__corner:min_ss_100C_1v60,0
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.26261163431606205
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.26254280048658857
timing__hold__ws__corner:min_ss_100C_1v60,0.8639140758408913
timing__setup__ws__corner:min_ss_100C_1v60,-3.447181304643097
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-20.84279652309225
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-3.447181304643097
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.863914
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,8
timing__setup_r2r__ws__corner:min_ss_100C_1v60,2.611207
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,0
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.25574612595991275
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.25567376717223633
timing__hold__ws__corner:min_ff_n40C_1v95,0.12933371406582667
timing__setup__ws__corner:min_ff_n40C_1v95,5.722225522051861
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.129334
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,11
design__max_fanout_violation__count__corner:max_tt_025C_1v80,0
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.25879876751918107
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.25854014105828016
timing__hold__ws__corner:max_tt_025C_1v80,0.3354946415639313
timing__setup__ws__corner:max_tt_025C_1v80,2.743142679538889
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.335495
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,216
design__max_fanout_violation__count__corner:max_ss_100C_1v60,0
design__max_cap_violation__count__corner:max_ss_100C_1v60,0
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.2659594564303509
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.2657082129527726
timing__hold__ws__corner:max_ss_100C_1v60,0.8805533218484459
timing__setup__ws__corner:max_ss_100C_1v60,-4.19108581924303
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-26.093311361278907
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-4.19108581924303
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.880553
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,8
timing__setup_r2r__ws__corner:max_ss_100C_1v60,2.146843
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,0
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.2570807528511361
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.25681957287720636
timing__hold__ws__corner:max_ff_n40C_1v95,0.1360747664173957
timing__setup__ws__corner:max_ff_n40C_1v95,5.4297208266410015
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.136075
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,29
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79559
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79941
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.00440582
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.00341923
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.000545513
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.00341923
design_powergrid__voltage__worst,0.00341923
design_powergrid__voltage__worst__net:VPWR,1.79559
design_powergrid__drop__worst,0.00440582
design_powergrid__drop__worst__net:VPWR,0.00440582
design_powergrid__voltage__worst__net:VGND,0.00341923
design_powergrid__drop__worst__net:VGND,0.00341923
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00058799999999999998101518627890982315875589847564697265625
ir__drop__worst,0.004409999999999999857613897091823673690669238567352294921875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
