Metric,Value
timing__unannotated_net__count__corner:nom_tt_025C_1v80,208
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,208
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,208
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,2092
design__max_fanout_violation__count__corner:min_tt_025C_1v80,265
design__max_cap_violation__count__corner:min_tt_025C_1v80,4
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.45858904083278274
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.3345197269428598
timing__hold__ws__corner:min_tt_025C_1v80,0.2973092967081109
timing__setup__ws__corner:min_tt_025C_1v80,4.736783543918592
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.297309
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,8.097345
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,208
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,11091
design__max_fanout_violation__count__corner:min_ss_100C_1v60,265
design__max_cap_violation__count__corner:min_ss_100C_1v60,84
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.5744203053579697
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.38425816394197576
timing__hold__ws__corner:min_ss_100C_1v60,0.8247149863126151
timing__setup__ws__corner:min_ss_100C_1v60,-2.641194004928724
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-156.04242251114914
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-2.641194004928724
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.824715
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,176
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-2.641194
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,176
timing__unannotated_net__count__corner:min_ss_100C_1v60,208
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,779
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,265
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.38162127316161215
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.30773559571627096
timing__hold__ws__corner:min_ff_n40C_1v95,0.09880452291550347
timing__setup__ws__corner:min_ff_n40C_1v95,5.051946559635243
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.098805
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,9.022635
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,208
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,3927
design__max_fanout_violation__count__corner:max_tt_025C_1v80,265
design__max_cap_violation__count__corner:max_tt_025C_1v80,27
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.501820488256116
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.3528138714377244
timing__hold__ws__corner:max_tt_025C_1v80,0.30316061630258195
timing__setup__ws__corner:max_tt_025C_1v80,4.671489993726129
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.303161
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,6.990984
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,208
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,14655
design__max_fanout_violation__count__corner:max_ss_100C_1v60,265
design__max_cap_violation__count__corner:max_ss_100C_1v60,159
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.6393987742471328
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.41243562510387527
timing__hold__ws__corner:max_ss_100C_1v60,0.8351171102137301
timing__setup__ws__corner:max_ss_100C_1v60,-4.269772212204926
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-506.77330433134654
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-4.269772212204926
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.835117
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,277
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-4.269772
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,277
timing__unannotated_net__count__corner:max_ss_100C_1v60,208
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,1387
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,265
design__max_cap_violation__count__corner:max_ff_n40C_1v95,2
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.4005249301142342
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.3247895100352507
timing__hold__ws__corner:max_ff_n40C_1v95,0.09343959204187673
timing__setup__ws__corner:max_ff_n40C_1v95,5.006177836195248
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.093440
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,9.028910
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,208
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,208
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79991
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000915075
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000819851
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000109777
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000819851
design_powergrid__voltage__worst,0.0000819851
design_powergrid__voltage__worst__net:VPWR,1.79991
design_powergrid__drop__worst,0.0000915075
design_powergrid__drop__worst__net:VPWR,0.0000915075
design_powergrid__voltage__worst__net:VGND,0.0000819851
design_powergrid__drop__worst__net:VGND,0.0000819851
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000011199999999999999493178852449926097278876113705337047576904296875
ir__drop__worst,0.0000915000000000000014710455076283324160613119602203369140625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
