Metric,Value
route__wirelength__iter:15,15775
route__drc_errors__iter:16,1
route__wirelength__iter:16,15775
route__drc_errors__iter:17,1
route__wirelength__iter:17,15775
route__drc_errors__iter:18,1
route__wirelength__iter:18,15775
route__drc_errors__iter:19,1
route__wirelength__iter:19,15775
route__drc_errors__iter:20,1
route__wirelength__iter:20,15775
route__drc_errors__iter:21,1
route__wirelength__iter:21,15775
route__drc_errors__iter:23,1
route__wirelength__iter:23,15775
route__drc_errors__iter:24,1
route__wirelength__iter:24,15775
route__drc_errors__iter:25,1
route__wirelength__iter:25,15775
route__drc_errors__iter:26,1
route__wirelength__iter:26,15775
route__drc_errors__iter:27,1
route__wirelength__iter:27,15775
route__drc_errors__iter:30,1
route__wirelength__iter:30,15775
route__drc_errors__iter:31,1
route__wirelength__iter:31,15775
route__drc_errors__iter:32,1
route__wirelength__iter:32,15775
route__drc_errors__iter:33,1
route__wirelength__iter:33,15777
route__drc_errors__iter:34,1
route__wirelength__iter:34,15777
route__drc_errors__iter:35,1
route__wirelength__iter:35,15777
route__drc_errors__iter:37,1
route__wirelength__iter:37,15777
route__drc_errors__iter:38,1
route__wirelength__iter:38,15777
route__drc_errors__iter:39,1
route__wirelength__iter:39,15777
route__drc_errors__iter:40,1
route__wirelength__iter:40,15777
route__drc_errors__iter:41,1
route__wirelength__iter:41,15777
route__drc_errors__iter:42,1
route__wirelength__iter:42,15777
route__drc_errors__iter:43,0
route__wirelength__iter:43,15777
route__drc_errors,0
route__wirelength,15777
route__vias,4155
route__vias__singlecut,4155
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,287.01
design__instance__count__class:fill_cell,317
design__instance__area__class:fill_cell,792.01
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,5
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.3413102119759983
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6063861806539413
timing__hold__ws__corner:min_tt_025C_1v80,0.31429837400061883
timing__setup__ws__corner:min_tt_025C_1v80,4.552268024721115
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.314298
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,4.552268
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,0
design__max_fanout_violation__count__corner:min_ss_100C_1v60,5
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.3857277662012353
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.8741521087743259
timing__hold__ws__corner:min_ss_100C_1v60,0.8749227145975125
timing__setup__ws__corner:min_ss_100C_1v60,-0.5472387142773242
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-1.740167170726438
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-0.5472387142773242
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.874923
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,6
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-0.547239
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,6
timing__unannotated_net__count__corner:min_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,5
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.319991736609794
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.4982051578964781
timing__hold__ws__corner:min_ff_n40C_1v95,0.10962664419871261
timing__setup__ws__corner:min_ff_n40C_1v95,6.517240265258933
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.109627
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,6.517240
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,0
design__max_fanout_violation__count__corner:max_tt_025C_1v80,5
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.35039824811242654
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6302422095925715
timing__hold__ws__corner:max_tt_025C_1v80,0.319328489356125
timing__setup__ws__corner:max_tt_025C_1v80,4.378899145006122
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.319328
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,4.378899
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,22
design__max_fanout_violation__count__corner:max_ss_100C_1v60,5
design__max_cap_violation__count__corner:max_ss_100C_1v60,0
clock__skew__worst_hold__corner:max_ss_100C_1v60,0.41109714018753224
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.9110971124319558
timing__hold__ws__corner:max_ss_100C_1v60,0.8890465282270327
timing__setup__ws__corner:max_ss_100C_1v60,-0.8460201667577235
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-3.495289490106747
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-0.8460201667577235
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.889047
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,6
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-0.846020
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,6
timing__unannotated_net__count__corner:max_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,5
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.3275159958162354
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.516383617148905
timing__hold__ws__corner:max_ff_n40C_1v95,0.1135066517349067
timing__setup__ws__corner:max_ff_n40C_1v95,6.402450306693568
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.113507
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,6.402450
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,29
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79993
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000701743
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000598624
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.00000456268
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000598624
design_powergrid__voltage__worst,0.0000598624
design_powergrid__voltage__worst__net:VPWR,1.79993
design_powergrid__drop__worst,0.0000701743
design_powergrid__drop__worst__net:VPWR,0.0000701743
design_powergrid__voltage__worst__net:VGND,0.0000598624
design_powergrid__drop__worst__net:VGND,0.0000598624
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.0000056099999999999996508457007771131230811079149134457111358642578125
ir__drop__worst,0.00007019999999999999872914158149939112263382412493228912353515625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
